Location,Month_Day,Daily_Temp
Adelaide,01-01,23.307142857142857
Adelaide,01-02,22.29375
Adelaide,01-03,24.016666666666666
Adelaide,01-04,24.4
Adelaide,01-05,24.4625
Adelaide,01-06,25.444444444444443
Adelaide,01-07,27.322222222222223
Adelaide,01-08,24.016666666666666
Adelaide,01-09,23.244444444444444
Adelaide,01-10,24.566666666666666
Adelaide,01-11,25.055555555555557
Adelaide,01-12,24.22222222222222
Adelaide,01-13,23.916666666666668
Adelaide,01-14,22.755555555555556
Adelaide,01-15,22.86111111111111
Adelaide,01-16,24.75
Adelaide,01-17,25.955555555555556
Adelaide,01-18,23.494444444444444
Adelaide,01-19,24.155555555555555
Adelaide,01-20,25.36111111111111
Adelaide,01-21,24.52777777777778
Adelaide,01-22,25.12777777777778
Adelaide,01-23,24.772222222222222
Adelaide,01-24,23.516666666666666
Adelaide,01-25,22.755555555555553
Adelaide,01-26,24.01875
Adelaide,01-27,26.06875
Adelaide,01-28,26.81875
Adelaide,01-29,25.061111111111114
Adelaide,01-30,26.272222222222222
Adelaide,01-31,24.827777777777776
Adelaide,02-01,25.425
Adelaide,02-02,25.9875
Adelaide,02-03,24.23125
Adelaide,02-04,23.6875
Adelaide,02-05,22.1625
Adelaide,02-06,22.86875
Adelaide,02-07,25.31875
Adelaide,02-08,24.535714285714285
Adelaide,02-09,25.03125
Adelaide,02-10,25.2375
Adelaide,02-11,24.7
Adelaide,02-12,23.35
Adelaide,02-13,23.05625
Adelaide,02-14,24.45
Adelaide,02-15,25.075
Adelaide,02-16,23.25
Adelaide,02-17,22.79375
Adelaide,02-18,23.29375
Adelaide,02-19,23.125
Adelaide,02-20,22.72142857142857
Adelaide,02-21,22.95
Adelaide,02-22,24.05625
Adelaide,02-23,23.28125
Adelaide,02-24,23.087500000000002
Adelaide,02-25,24.275
Adelaide,02-26,24.925
Adelaide,02-27,24.70625
Adelaide,02-28,23.19375
Adelaide,03-01,21.42222222222222
Adelaide,03-02,22.716666666666665
Adelaide,03-03,23.12777777777778
Adelaide,03-04,23.188888888888886
Adelaide,03-05,21.955555555555556
Adelaide,03-06,22.383333333333333
Adelaide,03-07,23.11111111111111
Adelaide,03-08,23.6875
Adelaide,03-09,21.764285714285716
Adelaide,03-10,21.2
Adelaide,03-11,23.044444444444444
Adelaide,03-12,23.1
Adelaide,03-13,22.616666666666667
Adelaide,03-14,22.322222222222223
Adelaide,03-15,21.866666666666667
Adelaide,03-16,21.2625
Adelaide,03-17,21.716666666666665
Adelaide,03-18,21.566666666666666
Adelaide,03-19,21.93888888888889
Adelaide,03-20,23.177777777777777
Adelaide,03-21,21.08888888888889
Adelaide,03-22,19.1
Adelaide,03-23,19.2375
Adelaide,03-24,19.33888888888889
Adelaide,03-25,19.62777777777778
Adelaide,03-26,20.677777777777777
Adelaide,03-27,20.566666666666666
Adelaide,03-28,19.67777777777778
Adelaide,03-29,20.133333333333333
Adelaide,03-30,19.425
Adelaide,03-31,19.772222222222226
Adelaide,04-01,21.86875
Adelaide,04-02,20.7375
Adelaide,04-03,18.525
Adelaide,04-04,18.69375
Adelaide,04-05,20.6
Adelaide,04-06,18.5125
Adelaide,04-07,18.31875
Adelaide,04-08,18.3
Adelaide,04-09,17.1875
